Timestamp,Eval_Time_s,Epoch,PGD_Acc,Case1_pct,Case2_pct,Case3_pct,Case4_pct,Case5_pct
2025-05-01T15:38:34,55.85,3,8.25,3.02,8.24,87.74,0.01,0.9900000000000001
2025-05-01T15:39:29,55.04,6,11.940000000000001,5.57,11.93,81.56,0.01,0.9299999999999999
2025-05-01T15:40:24,55.16,9,13.65,7.13,13.65,78.21000000000001,0.0,1.01
2025-05-01T15:41:20,55.07,12,16.56,8.84,16.56,73.47,0.0,1.13
2025-05-01T15:42:15,54.94,15,18.19,9.64,18.19,71.22,0.0,0.95
2025-05-01T15:43:10,55.09,18,19.06,11.53,19.05,68.51,0.01,0.8999999999999999
2025-05-01T15:44:05,55.35,21,20.200000000000003,11.99,20.200000000000003,66.82000000000001,0.0,0.9900000000000001
2025-05-01T15:45:01,55.12,24,21.759999999999998,12.7,21.759999999999998,64.4,0.0,1.1400000000000001
2025-05-01T15:45:56,55.05,27,20.919999999999998,15.1,20.919999999999998,62.56,0.0,1.4200000000000002
2025-05-01T15:46:51,54.90,30,23.04,15.110000000000001,23.04,60.39,0.0,1.46
2025-05-01T15:47:46,55.12,33,23.49,15.040000000000001,23.49,60.199999999999996,0.0,1.27
2025-05-01T15:48:41,55.14,36,23.32,16.82,23.32,58.379999999999995,0.0,1.48
2025-05-01T15:49:36,54.93,39,25.06,16.81,25.06,56.730000000000004,0.0,1.4000000000000001
2025-05-01T15:50:31,54.97,42,24.75,16.93,24.75,56.88999999999999,0.0,1.43
2025-05-01T15:51:26,54.92,45,25.66,17.77,25.66,55.169999999999995,0.0,1.4000000000000001
2025-05-01T15:52:21,54.81,48,25.6,17.97,25.6,54.53,0.0,1.9
2025-05-01T15:53:16,54.85,51,25.97,18.17,25.97,54.16,0.0,1.7000000000000002
2025-05-01T15:54:11,55.01,54,25.77,19.08,25.77,53.849999999999994,0.0,1.3
2025-05-01T15:55:06,55.01,57,25.09,19.24,25.09,53.93,0.0,1.7399999999999998
2025-05-01T15:56:01,54.95,60,22.17,27.46,22.17,48.42,0.0,1.95
2025-05-01T15:56:57,55.00,63,18.7,33.07,18.7,41.06,0.0,7.17
2025-05-01T15:57:52,54.88,66,18.81,35.410000000000004,18.81,41.52,0.0,4.26
2025-05-01T15:58:47,55.23,69,17.65,36.46,17.65,39.77,0.0,6.12
2025-05-01T15:59:42,54.61,72,18.32,36.870000000000005,18.32,39.050000000000004,0.0,5.76
2025-05-01T16:00:37,54.81,75,19.46,34.1,19.46,39.73,0.0,6.710000000000001
2025-05-01T16:01:32,54.99,78,16.48,38.16,16.48,37.25,0.0,8.110000000000001
2025-05-01T16:02:27,54.94,81,17.45,39.12,17.45,38.05,0.0,5.38
2025-05-01T16:03:22,54.97,84,15.740000000000002,42.53,15.740000000000002,37.26,0.0,4.47
2025-05-01T16:04:17,54.78,87,16.77,40.31,16.77,37.15,0.0,5.7700000000000005
2025-05-01T16:05:12,54.80,90,15.379999999999999,40.510000000000005,15.379999999999999,39.300000000000004,0.0,4.81
2025-05-01T16:06:07,54.94,93,14.41,41.69,14.41,38.89,0.0,5.01
2025-05-01T16:07:02,54.84,96,13.73,42.76,13.73,38.99,0.0,4.52
2025-05-01T16:07:57,55.00,99,16.12,40.46,16.12,36.24,0.0,7.180000000000001
2025-05-01T16:08:52,55.07,102,21.66,42.39,21.66,32.93,0.0,3.02
2025-05-01T16:09:47,54.88,105,22.09,41.48,22.09,33.56,0.0,2.87
2025-05-01T16:10:42,54.75,108,22.27,41.72,22.27,32.61,0.0,3.4000000000000004
